flour,butter,sugar,temperature,duration,source
200,125,50,170,25,https://www.jamieoliver.com/recipes/chocolate/scottish-shortbread/
150,100,50,170,17.5,https://www.bbcgoodfood.com/recipes/shortbread-biscuits
180,125,55,190,17.5,https://www.bbc.co.uk/food/recipes/shortbread_1290
300,200,100,170,30,https://www.scotsmagazine.com/articles/shortbread-recipe/
256,227,134,163,37.5,https://alexandracooks.com/2021/12/18/simple-classic-shortbread-a-ted-lasso-biscuit-box-for-gifting/
1020,454,142,180,27.5,https://www.historicalcookingclasses.com/scottish-shortbread/
340,227,113,177,17.5,https://history-in-the-making.com/2024/02/18/shortbread/
